Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2018-01-02,79.32852935791016,79.66079602459004,78.9131995453786,79.4946626912501,22483800
2018-01-03,79.69771575927734,79.84539296377733,79.3469929610449,79.43005610734863,26061400
2018-01-04,80.39918518066406,80.90681687505476,79.90078507389089,79.91924120748774,21912000
2018-01-05,81.39594268798828,81.59899525920844,80.6944902714917,80.90677442548579,23407100
2018-01-08,81.47903442382812,81.75592567121633,80.85142036583355,81.40519581897301,22113000
2018-01-09,81.42364501953125,81.89435724266696,81.09137839633377,81.8205186504818,19484300
2018-01-10,81.05447387695312,81.39597214683984,80.67606334588022,81.0913931797763,18652200
2018-01-11,81.29444885253906,81.34059270155906,80.51915754764815,81.34059270155906,17808900
2018-01-12,82.69733428955078,82.86346761168072,81.63592734492266,81.83897996548548,24271500
2018-01-16,81.54364776611328,83.79567609737316,81.2298442336,83.15883040397713,36599700
2018-01-17,83.19573211669922,83.32494613707372,81.91281645609797,82.21739537911046,25621200
2018-01-18,83.15882110595703,83.6849088246594,82.75272287644218,82.88193690969281,24159700
2018-01-19,83.0665054321289,83.62951231005525,82.75270201381451,83.19571943280364,36875000
2018-01-22,84.55248260498047,84.56171418934905,82.82654249311263,83.06651439524578,23601600
2018-01-23,84.82012176513672,85.18930759286204,84.48785522434733,84.82012176513672,23412800
2018-01-24,84.74628448486328,86.2322523589554,84.5247758015005,85.42004915886912,33277500
2018-01-25,85.21703338623047,86.05692465410993,84.84784739349392,85.34624742744269,26383200
2018-01-26,86.81375885009766,86.81375885009766,85.4477797354404,85.94617980429241,29172200
2018-01-29,86.68452453613281,88.09665421362322,86.49993509080653,87.8105384608767,31569900
2018-01-30,85.59544372558594,86.44457361940681,85.00474895522879,86.11230693087627,38635100
2018-01-31,87.6905517578125,88.05050608782551,86.30610986033611,86.52761859227435,48756300
2018-02-01,86.99833679199219,88.66889454317537,86.37072280697615,87.48750516941249,47227900
2018-02-02,84.7093734741211,86.73066065199983,84.45094547800842,86.426081781595,47867800
2018-02-05,81.22059631347656,86.0569116677573,81.22059631347656,83.5833750438178,51031500
2018-02-06,84.29405975341797,84.43250536090771,78.68245319070411,80.19610920488354,67998600
2018-02-07,82.70657348632812,84.70016649372813,82.32815592379107,83.51877700169304,41107600
2018-02-08,78.46096801757812,82.95578652755863,78.23022761631381,82.79888474469206,55628700
2018-02-09,81.38673400878906,82.07895503731416,77.3718534516708,79.6515691656086,63499100
2018-02-12,82.26354217529297,82.86346845809214,81.15599137753775,81.9035878139407,35720300
2018-02-13,82.90961456298828,83.06651629265959,81.03600426660446,82.07894799173452,26407700
2018-02-14,84.20783996582031,84.37475371209875,81.9823327817275,82.07506106861223,34960900
2018-02-15,85.92333221435547,85.97896776319378,84.03164573200189,84.57874749481522,27823900
2018-02-16,85.31130981445312,86.70225508316703,85.12585327517667,85.7285905651819,30596900
2018-02-20,85.97897338867188,86.29425095233542,84.39329647060795,84.82912716426043,30911700
2018-02-21,84.8384017944336,86.57244975678518,84.8384017944336,86.22007943850997,26922500
2018-02-22,85.06095123291016,85.98824817088068,84.71784881896396,85.35768597007215,24392800
2018-02-23,87.22152709960938,87.23080204771615,85.64512550765747,86.79497145796019,26329200
2018-02-26,88.48265838623047,88.5104761580966,87.39772283517325,87.53681876921694,30199800
2018-02-27,87.35137176513672,88.87213823032556,87.35137176513672,88.77940994824613,25869100
2018-02-28,86.95262908935547,88.75158737835008,86.82280808651194,87.94483651092472,31167300
2018-03-01,86.09951782226562,87.6944696606065,85.1629459498047,87.15663574773079,37135600
2018-03-02,86.28498077392578,86.37770905048652,84.25419826608986,84.92185317686956,32830400
2018-03-05,86.83206176757812,87.41625613727865,85.5523948781193,85.62657323677882,23901600
2018-03-06,86.53535461425781,87.62029039199903,86.18298430580836,87.48119442889295,22175800
2018-03-07,87.0361099243164,87.11029539327596,85.71007473420627,86.38700475770965,26716100
2018-03-08,87.56463623046875,88.18592338231853,86.95261695273274,87.41626534809164,25887800
2018-03-09,89.521240234375,89.521240234375,88.09320221269826,88.36211915262898,36937300
2018-03-12,89.73453521728516,90.1425481959328,89.05761231149094,89.4841681188429,26073700
2018-03-13,87.54612731933594,90.1703728768113,87.1381143094643,89.94782354175213,35387800
2018-03-14,87.02684020996094,88.47342864287606,86.70228760712348,88.204511607749,32132000
2018-03-15,87.33282470703125,87.70374489209105,86.08097527282926,86.73008029064835,27611000
2018-03-16,87.72229766845703,88.44558822027697,87.0917354047421,87.79648312882699,49081300
2018-03-19,86.13660430908203,87.07317611370523,85.41331389401772,86.92480522101842,33344100
2018-03-20,86.35916137695312,86.95263085190011,86.23861532178752,86.28498299862039,23075200
2018-03-21,85.75640106201172,87.21225658330683,85.50602699370368,86.17368174290873,24457100
2018-03-22,83.26200103759766,85.0795023644835,83.14145497079056,84.63439667793101,38604700
2018-03-23,80.84175109863281,83.88328406481239,80.74902281546187,82.99307981188528,44068900
2018-03-26,86.96192169189453,87.16592818769254,83.8276600124687,84.02239155626258,56396800
2018-03-27,82.96527099609375,88.22304374914755,82.07506664700914,88.03758716277315,56569000
2018-03-28,82.8910903930664,84.5973208015823,82.40889899538418,83.28982844440036,52501100
2018-03-29,84.6343994140625,85.58024637554661,81.97306138405932,83.6236490161889,45867500
2018-04-02,82.0843276977539,84.27274919361227,81.14776281731967,83.89256110074727,48515400
2018-04-03,83.18782043457031,83.5031051215195,81.50014002715612,83.06727436072475,37213800
2018-04-04,85.61729431152344,86.01603212103464,81.35173148924568,81.46300255022742,35560000
2018-04-05,85.66368103027344,86.30351812497034,84.75493407302203,85.71932365245158,29771900
2018-04-06,83.66999816894531,85.73786618953994,82.97452552911318,84.83838711006955,38026000
2018-04-09,84.17071533203125,86.39622874727962,84.03162649178182,84.42108939390445,31533900
2018-04-10,86.12733459472656,86.49825477427584,84.97748840536642,85.67296108900355,26812000
2018-04-11,85.18150329589844,86.50753829371162,84.82913298151367,85.32059926134745,24872100
2018-04-12,86.77645111083984,87.31428504492737,85.7100581931737,85.7100581931737,26758900
2018-04-13,86.31279754638672,87.33282272612917,85.71932809363788,87.21227667547247,23346100
2018-04-16,87.32357788085938,87.77795861438764,86.6281049629015,87.23084957340826,20288100
2018-04-17,89.08541107177734,89.52124173778734,87.98192551951492,88.09320369212824,26771000
2018-04-18,89.42852020263672,89.68816221691681,88.57540163108374,89.22451374149827,21043300
2018-04-19,89.12249755859375,90.01270165305664,88.40847504837939,89.42850720582847,23552500
2018-04-20,88.09320831298828,89.12250847083297,87.21227905974405,88.93705191479653,31154400
2018-04-23,88.41776275634766,89.28942415314572,87.75010782047802,88.77940800082466,22331800
2018-04-24,86.34989166259766,89.45633492696753,85.6915116989329,89.24305352267785,34524800
2018-04-25,85.5987777709961,86.5168068300655,83.71636612566886,86.5168068300655,33729300
2018-04-26,87.4070053100586,88.23229896180835,86.33133754052956,86.74862537859046,42529000
2018-04-27,88.85359191894531,90.78237123929398,87.08245845413467,90.50417932925198,48272800
2018-04-30,86.7208023071289,89.39142188637443,86.37770698458861,89.32651138686298,41523600
